Date,Source,news_data
20-01-2026,facebook.com,"Press Note - SMART Bazaar Announces the ‘Full Paisa Vasool SALE’ – Big Savings, Bigger Value from 21st to 26th January Mumbai, 20th January 2026: SMART Bazaar is set to kick off the year with its much-awaited Full Paisa Vasool SALE, running from 21s - facebook.com"
20-01-2026,The Economic Times,"TCS, Infosys retain top spots as Indian IT dominates global brand value ranking - The Economic Times"
20-01-2026,India Today,From Tata to Infosys: Top Indian CEOs to meet Donald Trump at WEF Davos - India Today
20-01-2026,CNBC,India’s largest company is caught in geopolitical tensions. But it faces the biggest challenge at home - CNBC
20-01-2026,The Economic Times,"Sensex falls over 300 pts, Nifty below 25,500 amid trade worries and foreign selling - The Economic Times"
20-01-2026,Reuters,India File: Ambani's Reliance faces a rare January setback - Reuters
20-01-2026,The Economic Times,"Rs 8,600 crore selloff! Infosys most sold stock by mutual funds in December. Time for a U-turn? - The Economic Times"
20-01-2026,BusinessLine,"Share Market Highlights Jan 20: Sensex ends 1,065 points lower, Nifty below 26,000 amid broad-based selling - BusinessLine"
20-01-2026,Upstox,"Wipro, TechM, LTIMindtree, Infosys: India's top six IT services firms take ₹5,400 crore hit from new labour codes - Upstox"
20-01-2026,India Today,"Sensex crashes over 1,000 points: Why the stock market fell today - India Today"
20-01-2026,The Economic Times,"Stocks to buy in 2026: Polycab India, JSW Infra among 5 stocks that could give 20-30% return in long term - The Economic Times"
20-01-2026,Moneycontrol.com,"Live: Can Nifty sustain above 25,500 as India Inc delivers Q3 results | Opening Bell - Moneycontrol.com"
21-01-2026,India Today,"Sensex, Nifty trading setup: Will Dalal Street indices crash again today? - India Today"
21-01-2026,Tata Consultancy Services,TCS and Rajarambapu Sahakari Bank Deepen Partnership; Integrate TCS BaNCS for Treasury to Enhance Operations - Tata Consultancy Services
21-01-2026,Investing.com,India stocks lower at close of trade; Nifty 50 down 0.30% - Investing.com
21-01-2026,Moneycontrol.com,How an agri-loans discrepancy has hurt India’s Top 3 private banks - Moneycontrol.com
21-01-2026,GK Today,RBI Approves Kaizad Bharucha Appointment at HDFC Bank - GK Today
21-01-2026,Fortune India,"Sensex ends lower despite 1,000-pt recovery; Nifty below 25,200; ICICI Bank, Trent laggards; Eternal among top gainers - Fortune India"
21-01-2026,Business Standard,HDFC Bank hits over 9-month low; stock down 8% so far in January - Business Standard
21-01-2026,India Today,"Sensex, Nifty continue losing streak in 2026: What should investors do? - India Today"
21-01-2026,Business Standard,ICICI Bank Ltd slips for fifth straight session - Business Standard
21-01-2026,The Ken,Chatter and clatter around TCS’ AI play - The Ken
21-01-2026,Moneycontrol.com,"AWS, OpenAI likely to come in as anchor tenants for TCS' Navi Mumbai data centre; TCS scouts sites in... - Moneycontrol.com"
21-01-2026,Equitymaster,Why ICICI Bank Share Price is Falling - Equitymaster
21-01-2026,India Today,"Reliance shares face January blues, trade at 5-year oversold levels. Should you buy? - India Today"
21-01-2026,LinkedIn,"TCS courts OpenAI, Hassabis weighs in on India’s AI path, and Apple Pay’s India plans— Editor’s Picks from Moneycontrol - LinkedIn"
21-01-2026,scanx.trade,"ICICI Bank Records ₹76.39 Crore Block Trade on NSE at ₹1,356.20 Per Share - scanx.trade"
21-01-2026,Upstox,"Top gainers and losers, Jan 21: ICICI Bank, Trent, fall 2%, Eternal surges 5%; check full list - Upstox"
21-01-2026,Reuters,"India's Reliance to buy sanctions-compliant Russian oil in February and March, sources say - Reuters"
22-01-2026,IBS Intelligence,RSB taps TCS BaNCS to modernise treasury operations - IBS Intelligence
22-01-2026,The Economic Times,"Rs 5 lakh crore gain! Sensex ends up 398 pts, Nifty closes above 25,250. 5 factors behind market rebound a - The Economic Times"
22-01-2026,Moneycontrol.com,"Sensex falls 500 pts from day's high, Nifty below 25,300: Four key reasons behind market decline - Moneycontrol.com"
22-01-2026,Republic World,India Is Giving Jobs To US Citizens: Infosys CEO Salil Parekh's Subtle Reality Check At WEF 2026 - Republic World
22-01-2026,BusinessLine,Groww launches Nifty PSE ETF to track India’s public sector companies - BusinessLine
22-01-2026,The Times of India,Budget 2026: How FM can simplify TCS to ease cash flow pressure - The Times of India
22-01-2026,Reuters,"India's Nifty 50 logs steepest weekly drop in four months on tepid earnings, foreign outflows - Reuters"
22-01-2026,Moneycontrol.com,"Sensex settles 400 pts higher, Nifty ends near 25,300: Trump's remarks on India-US trade deal among key... - Moneycontrol.com"
22-01-2026,BusinessLine,"Stock Market Highlights 22 January 2026: Markets break 3-day losing streak as global optimism drives Sensex, Nifty higher - BusinessLine"
22-01-2026,Investing.com,India stocks higher at close of trade; Nifty 50 up 0.53% - Investing.com
22-01-2026,The Economic Times,"SilverBeES, GoldBeES log higher one-day trading volumes than HDFC Bank, ICICI Bank - The Economic Times"
22-01-2026,Storyboard18,"TCS eyes AWS, OpenAI tie-ups for 120 MW Navi Mumbai data centre - Storyboard18"
22-01-2026,Samco,"Indian Stock Market Today: Global Cues, Gift Nifty Signal, Wall Street Rally - Samco"
22-01-2026,The Times of India,"Reliance Digital announces Digital India Sale: Up to Rs 26,000 bank discount on Apple iPhone 17 Pro, MacB - The Times of India"
22-01-2026,India Today,"Sensex, Nifty today: Stock market likely to open higher. Here's why - India Today"
22-01-2026,India Today,"Sensex, Nifty rally over positive global cues, hopes of India-US trade deal - India Today"
23-01-2026,Investing.com,India stocks lower at close of trade; Nifty 50 down 0.95% - Investing.com
23-01-2026,India Today,"Infosys to hire 20,000 graduates in FY27 as AI demand surges: Report - India Today"
23-01-2026,The Economic Times,"Rs 7 lakh crore wiped out! Sensex tumbles 770 points, Nifty cracks below 25,100. What drove the market’s s - The Economic Times"
24-01-2026,Analytics India Magazine,What Led to Karnataka's Probe on Infosys Land Sale? - Analytics India Magazine
24-01-2026,Analytics India Magazine,How Are TCS and HCLTech Winning with AI? - Analytics India Magazine
24-01-2026,The New Indian Express,Document India's digital payments journey: Infosys co-founder Narayana Murthy - The New Indian Express
24-01-2026,facebook.com,"At India Energy Week 2026, Reliance New Energy proudly unveils the world’s most integrated New Energy ecosystem at a scale unmatched anywhere in the world. Explore the ‘Future of Energy’ at following verticals and experience that how Reliance will lead - facebook.com"
24-01-2026,Analytics India Magazine,Why Did TCS Reduce Headcount While Expanding AI Workforce? - Analytics India Magazine
24-01-2026,The Times of India,"Reliance Jio tops mobile data download speed in Delhi, says TRAI report - The Times of India"
24-01-2026,Analytics India Magazine,How is Infosys Using AI Software Engineer Devin? - Analytics India Magazine
24-01-2026,Analytics India Magazine,How is TCS Achieving $1.8 Billion in AI Revenue? - Analytics India Magazine
24-01-2026,Analytics India Magazine,How is Infosys Scaling AI Across Its Clients? - Analytics India Magazine
24-01-2026,Analytics India Magazine,How Will Reliance AI Manifesto Boost Productivity? - Analytics India Magazine
24-01-2026,Analytics India Magazine,How Does Infosys and Cognition Partnership Impact AI in IT? - Analytics India Magazine
24-01-2026,Analytics India Magazine,How Will Infosys and AWS Transform Generative AI Adoption? - Analytics India Magazine
25-01-2026,The Indian Express,TCS overhaul hits IT jobs but peers keep adding to payrolls - The Indian Express
25-01-2026,facebook.com,"Reliance Industries Limited. . Happy Republic Day from Reliance Industries! Today, we celebrate the unstoppable spirit of a nation that is truly on the rise. As we mark another year of our vibrant Republic, we reaffirm our commitment to the Indian Dream. India i - facebook.com"
25-01-2026,facebook.com,Reliance Industries Limited wishes you a Happy Republic Day. Jai Hind! 🇮🇳 - facebook.com
26-01-2026,Statista,Reliance Retail's number of stores FY 2015-2025 - Statista
26-01-2026,Kashmir Times,Why India’s Next Banking Crisis Won’t Start With Bad Loans - Kashmir Times
26-01-2026,India Today,"After 70-hr work call from Narayana Murthy, Infosys tracks how much power WFH staff use at home - India Today"
26-01-2026,The Federal,Why Infosys asked employees to track power consumption at home while working - The Federal
26-01-2026,The Times of India,"Stock market holiday: Are Sensex, Nifty open for trading on January 26? - The Times of India"
26-01-2026,Statista,Market capitalization of Reliance Industries FY 2014-2025 - Statista
26-01-2026,The Economic Times,TCS is all set to seek ‘consent manager’ permit under DPDP - The Economic Times
26-01-2026,Statista,Net worth of Reliance Industries FY 2014-2025 - Statista
26-01-2026,The Times of India,Stocks to buy: What's the outlook for Nifty for Budget 2026 week? Check list of top stock recommendations - The Times of India
26-01-2026,The Economic Times,"Reliance stays away from Russian oil, public sector firms lap it up - The Economic Times"
27-01-2026,India Today,"India-EU FTA: Will Sensex, Nifty rally because of European Union trade deal? - India Today"
27-01-2026,Communications Today,TCS to join race for India’s new data privacy permits - Communications Today
27-01-2026,BusinessLine,Nifty bounces back 127 points as India-EU FTA lifts sentiment - BusinessLine
27-01-2026,India Today,"Sensex, Nifty today: Stock market likely to open higher. Here's why - India Today"
27-01-2026,India Today,"Why Sensex, Nifty fell today despite India-EU trade deal announcement? - India Today"
27-01-2026,Mathrubhumi English,SBI reclaims crown: Overtakes ICICI Bank as India’s 2nd most valuable bank after 6 years - Mathrubhumi English
27-01-2026,Investing.com,India stocks higher at close of trade; Nifty 50 up 0.51% - Investing.com
27-01-2026,BusinessLine,"Stock Market Highlights Jan 27: Stock markets bounce back on buying in metal, bank stocks; optimism over India-EU FTA - BusinessLine"
27-01-2026,Moneycontrol.com,"Sensex settles 300 pts higher, Nifty ends above 25,150: India-EU trade deal among key factors behind... - Moneycontrol.com"
27-01-2026,ChiniMandi,"Nifty, Sensex trade higher ahead of India-EU FTA, Gold Silver rally continue amid uncertainty - ChiniMandi"
27-01-2026,The Times of India,"Bloodbath on D-Street! Investors lose over Rs 16 lakh crore this week as Nifty, Sensex crash; market down - The Times of India"
27-01-2026,Moneycontrol.com,"Sensex falls 500 pts from day's high, Nifty near 25,000: 3 key factors behind market decline - Moneycontrol.com"
27-01-2026,The Times of India,"Top stocks to buy: Stock recommendations for the trading week starting January 27, 2026 - check list - The Times of India"
27-01-2026,People Matters - HR News,TCS says AI won’t trigger mass layoffs as it invests $37m in Brazil tech campus - People Matters - HR News
27-01-2026,DD News,"Sensex, Nifty open lower as investors await India-EU FTA - DD News"
27-01-2026,financialexpress.com,"From Axis Bank, ICICI Bank, PVR to Yes Bank – Here are 19 stocks to watch today - financialexpress.com"
27-01-2026,scanx.trade,ICICI Bank Records Rs. 69.27 Crore Block Trade on NSE - scanx.trade
27-01-2026,TradingView,"Sensex settles 500 pts higher, Nifty ends near 25,350: India-EU trade deal among key factors behind market rise - TradingView"
27-01-2026,The Times of India,"Infosys tightens its Work from Home policy, adds new conditions to … - The Times of India"
27-01-2026,Zee Business,"SBI up over 7% in a month, briefly overtakes ICICI Bank in market-cap ranking after 6 years - Zee Business"
27-01-2026,The Times of India,"Infosys to employees: Share data about your electricity bills, it will help us ... - The Times of India"
27-01-2026,Upstox,"India Energy Week 2026: ONGC, Reliance sign MoU to share deepwater offshore resources - Upstox"
27-01-2026,The New Indian Express,"Infosys updates hybrid model, sets clearer limits on work-from-home - The New Indian Express"
27-01-2026,TradingView,ONGC and Reliance Sign Landmark Agreement To Share Deepwater Resources On India's East Coast - TradingView
27-01-2026,Business Standard,"SBI up 6% in Jan, pips ICICI Bank in market cap ranking after 6 years - Business Standard"
27-01-2026,India Today,"Sensex, Nifty open lower despite India-EU trade deal hopes; RIL down 1% - India Today"
28-01-2026,BusinessLine,"Sensex, Nifty seen opening firm post India-EU deal - BusinessLine"
28-01-2026,Investing.com,India stocks higher at close of trade; Nifty 50 up 0.66% - Investing.com
28-01-2026,Business Standard,Voice AI is India's next UPI moment: Infosys chairman Nandan Nilekani - Business Standard
28-01-2026,India Infoline,Infosys Collaborates with Cursor to Strengthen AI Software Engineering CoE - India Infoline
28-01-2026,ETHRWorld.com,"TCS to develop new facility in Brazil, create 1,600 jobs - ETHRWorld.com"
28-01-2026,India Today,"Sensex, Nifty today: Will stock market rise today? Check here - India Today"
28-01-2026,Moneycontrol.com,"Sensex settles 500 pts higher, Nifty ends near 25,350: India-EU trade deal among key factors behind market... - Moneycontrol.com"
28-01-2026,DD News,"Sensex up over 500 points, Nifty crosses 25,350 buoyed by India-EU FTA - DD News"
28-01-2026,Investing.com India,India shares higher at close of trade; Nifty 50 up 0.66% - Investing.com India
28-01-2026,The Economic Times,TCS bets $37 million on new Brazil tech campus - The Economic Times
28-01-2026,DD News,"Sensex, Nifty end higher as India–EU FTA lifts sentiment - DD News"
28-01-2026,Analytics India Magazine,"Infosys, Cursor partner to Accelerate Software Engg - Analytics India Magazine"
28-01-2026,Baird Maritime,ONGC and Reliance to share deepwater resources on India's east coast - Baird Maritime
28-01-2026,facebook.com,Reliance Industries Limited. . Powering India's Green Future #Reliance #NewEnergy - facebook.com
28-01-2026,facebook.com,Reliance Industries Limited. . Vision to Action #Reliance #NewEnergy - facebook.com
28-01-2026,Bloomberg.com,Reliance Eyes Lower Russian Oil Imports as India Cuts Dependence - Bloomberg.com
28-01-2026,The Hindu,"ONGC, Reliance Industries ink MoU for sharing deepwater resources on India’s east coast - The Hindu"
28-01-2026,The Economic Times,Reliance Industries signs pact with ONGC for sharing offshore resources - The Economic Times
